frame,qr,esquina,x,y
53,114,left_bottom,617,696
53,114,right_top,667,755
53,114,right_bottom,667,709
53,86,left_top,535,712
53,86,left_bottom,535,669
53,86,right_top,580,724
53,86,right_bottom,580,681
53,91,left_top,492,999
53,91,left_bottom,502,954
53,91,right_top,534,1017
53,91,right_bottom,545,970
53,89,left_top,513,884
53,89,left_bottom,519,841
53,89,right_top,557,899
53,89,right_bottom,565,854
53,112,left_top,650,1082
53,112,left_bottom,662,1030
53,112,right_top,704,1102
53,112,right_bottom,715,1050
54,72,left_top,51,719
54,72,left_bottom,51,673
54,72,right_top,103,712
54,72,right_bottom,105,668
54,71,left_top,51,660
54,71,left_bottom,52,612
54,71,right_top,105,655
54,71,right_bottom,108,608
54,77,left_top,73,1021
54,77,left_bottom,67,974
54,77,right_top,121,1006
54,77,right_bottom,116,959
54,75,left_top,62,900
54,75,left_bottom,58,854
54,75,right_top,110,888
54,75,right_bottom,106,842
54,74,left_top,57,839
54,74,left_bottom,54,795
54,74,right_top,106,829
54,74,right_bottom,104,784
54,90,left_top,503,947
54,90,left_bottom,511,902
54,90,right_top,548,962
54,90,right_bottom,555,917
54,89,left_top,512,890
54,89,left_bottom,520,845
54,89,right_top,557,904
54,89,right_bottom,564,859
54,112,left_top,650,1090
54,112,left_bottom,662,1037
54,112,right_top,704,1111
54,112,right_bottom,715,1058
55,79,left_top,133,716
55,79,left_bottom,135,672
55,79,right_top,182,711
55,79,right_bottom,184,667
55,78,left_top,135,658
55,78,left_bottom,138,612
55,78,right_top,184,653
55,78,right_bottom,186,607
55,71,left_top,49,663
55,71,left_bottom,50,614
55,71,right_top,103,658
55,71,right_bottom,105,611
55,72,left_top,49,722
55,72,left_bottom,49,676
55,72,right_top,101,715
55,72,right_bottom,103,671
55,74,left_top,55,842
55,74,left_bottom,52,797
55,74,right_top,104,832
55,74,right_bottom,103,786
55,86,left_top,535,720
55,86,left_bottom,535,676
55,86,right_top,580,732
55,86,right_bottom,580,688
55,114,left_top,617,748
55,114,left_bottom,617,704
55,114,right_top,667,764
55,114,right_bottom,667,717
55,113,left_top,616,690
55,113,left_bottom,617,641
55,113,right_top,668,703
55,113,right_bottom,668,653
55,90,left_top,503,951
55,90,left_bottom,510,906
55,90,right_top,548,967
55,90,right_bottom,556,922
55,89,left_top,513,893
55,89,left_bottom,519,849
55,89,right_top,558,909
55,89,right_bottom,565,863
55,112,left_top,650,1097
55,112,left_bottom,662,1044
55,112,right_top,704,1118
55,112,right_bottom,716,1065
56,71,left_top,49,663
56,71,left_bottom,49,615
56,71,right_top,103,658
56,71,right_bottom,104,611
56,84,left_top,144,1003
56,84,left_bottom,139,958
56,84,right_top,188,992
56,84,right_bottom,184,946
56,77,left_top,72,1023
56,77,left_bottom,67,975
56,77,right_top,121,1009
56,77,right_bottom,115,962
56,74,left_top,55,842
56,74,left_bottom,53,797
56,74,right_top,105,832
56,74,right_bottom,103,787
56,86,left_top,535,721
56,86,left_bottom,534,677
56,86,right_top,579,734
56,86,right_bottom,579,690
56,114,left_top,616,750
56,114,left_bottom,616,706
56,114,right_top,667,767
56,114,right_bottom,666,720
56,113,left_top,615,692
56,113,left_bottom,616,643
56,113,right_top,666,705
56,113,right_bottom,667,655
56,118,left_top,584,991
56,118,left_bottom,590,946
56,118,right_top,629,1014
56,118,right_bottom,637,966
56,112,left_top,650,1101
56,112,left_bottom,662,1048
56,112,right_top,704,1123
56,112,right_bottom,716,1070
57,79,left_top,135,712
57,79,left_bottom,136,668
57,79,right_top,183,707
57,79,right_bottom,185,663
57,78,left_top,136,654
57,78,left_bottom,137,608
57,78,right_top,185,650
57,78,right_bottom,186,603
57,71,left_top,49,658
57,71,left_bottom,49,610
57,71,right_top,104,654
57,71,right_bottom,105,607
57,77,left_top,76,1017
57,77,left_bottom,69,970
57,77,right_top,124,1004
57,77,right_bottom,118,957
57,84,left_top,147,998
57,84,left_bottom,142,953
57,84,right_top,191,987
57,84,right_bottom,187,942
57,83,left_top,141,940
57,83,left_bottom,140,897
57,83,right_top,187,930
57,83,right_bottom,185,888
57,74,left_top,58,837
57,74,left_bottom,55,792
57,74,right_top,107,828
57,74,right_bottom,105,782
57,133,left_top,421,969
57,133,left_bottom,430,926
57,133,right_top,462,986
57,133,right_bottom,472,940
57,86,left_top,538,718
57,86,left_bottom,537,674
57,86,right_top,582,731
57,86,right_bottom,582,687
57,113,left_top,619,689
57,113,left_bottom,618,640
57,113,right_top,670,703
57,113,right_bottom,670,652
57,118,left_top,587,990
57,118,left_bottom,594,945
57,118,right_top,632,1013
57,118,right_bottom,640,966
57,117,left_top,596,931
57,117,left_bottom,603,885
57,117,right_top,643,952
57,117,right_bottom,651,904
57,89,left_top,516,894
57,89,left_bottom,523,849
57,89,right_top,561,910
57,89,right_bottom,568,864
57,116,left_top,606,872
57,116,left_bottom,611,824
57,116,right_top,652,891
57,116,right_bottom,658,843
57,112,left_top,653,1101
57,112,left_bottom,665,1048
57,112,right_top,708,1124
57,112,right_bottom,719,1070
58,80,left_top,133,766
58,80,left_bottom,132,721
58,80,right_top,181,760
58,80,right_bottom,181,715
58,79,left_top,132,708
58,79,left_bottom,132,664
58,79,right_top,181,703
58,79,right_bottom,182,659
58,71,left_top,45,655
58,71,left_bottom,44,607
58,71,right_top,100,650
58,71,right_bottom,101,603
58,77,left_top,73,1013
58,77,left_bottom,67,966
58,77,right_top,122,999
58,77,right_bottom,116,953
58,76,left_top,67,952
58,76,left_bottom,62,908
58,76,right_top,115,940
58,76,right_bottom,111,895
58,86,left_top,538,713
58,86,left_bottom,536,669
58,86,right_top,583,727
58,86,right_bottom,581,682
58,114,left_top,619,744
58,114,left_bottom,619,698
58,114,right_top,670,760
58,114,right_bottom,669,712
58,113,left_top,618,684
58,113,left_bottom,618,635
58,113,right_top,669,698
58,113,right_bottom,669,647
58,90,left_top,508,947
58,90,left_bottom,514,903
58,90,right_top,552,964
58,90,right_bottom,559,919
58,88,left_top,525,831
58,88,left_bottom,530,786
58,88,right_top,570,847
58,88,right_bottom,576,800
58,116,left_top,606,867
58,116,left_bottom,611,820
58,116,right_top,653,887
58,116,right_bottom,658,838
58,112,left_top,653,1098
58,112,left_bottom,666,1045
58,112,right_top,708,1121
58,112,right_bottom,720,1067
59,79,left_top,126,709
59,79,left_bottom,126,665
59,79,right_top,175,703
59,79,right_bottom,176,659
59,71,left_top,39,656
59,71,left_bottom,37,608
59,71,right_top,93,651
59,71,right_bottom,93,605
59,84,left_top,141,994
59,84,left_bottom,135,949
59,84,right_top,185,983
59,84,right_bottom,181,938
59,74,left_top,50,834
59,74,left_bottom,46,789
59,74,right_top,99,824
59,74,right_bottom,96,779
59,133,left_top,415,965
59,133,left_bottom,425,921
59,133,right_top,457,981
59,133,right_bottom,466,936
59,86,left_top,531,712
59,86,left_bottom,530,668
59,86,right_top,576,725
59,86,right_bottom,575,681
59,113,left_top,611,683
59,113,left_bottom,610,633
59,113,right_top,662,696
59,113,right_bottom,662,645
59,90,left_top,502,947
59,90,left_bottom,508,902
59,90,right_top,547,964
59,90,right_bottom,554,918
59,112,left_top,648,1098
59,112,left_bottom,660,1043
59,112,right_top,703,1120
59,112,right_bottom,715,1066
60,78,left_top,120,650
60,78,left_bottom,120,604
60,78,right_top,170,646
60,78,right_bottom,170,599
60,80,left_top,122,765
60,80,left_bottom,120,721
60,80,right_top,170,760
60,80,right_bottom,170,715
60,79,left_top,120,708
60,79,left_bottom,120,664
60,79,right_top,170,702
60,79,right_bottom,170,658
60,71,left_top,33,654
60,71,left_bottom,30,607
60,71,right_top,87,650
60,71,right_bottom,87,603
60,75,left_top,51,892
60,75,left_bottom,46,846
60,75,right_top,99,881
60,75,right_bottom,95,836
60,74,left_top,44,832
60,74,left_bottom,40,788
60,74,right_top,94,823
60,74,right_bottom,91,778
60,132,left_top,421,909
60,132,left_bottom,425,867
60,132,right_top,463,923
60,132,right_bottom,468,880
60,86,left_top,524,712
60,86,left_bottom,522,668
60,86,right_top,568,725
60,86,right_bottom,567,680
60,91,left_top,484,1005
60,91,left_bottom,495,959
60,91,right_top,526,1025
60,91,right_bottom,539,977
60,90,left_top,496,946
60,90,left_bottom,502,901
60,90,right_top,540,964
60,90,right_bottom,547,918
60,89,left_top,505,889
60,89,left_bottom,511,843
60,89,right_top,549,905
60,89,right_bottom,556,858
60,116,left_top,593,865
60,116,left_bottom,598,818
60,116,right_top,640,886
60,116,right_bottom,644,836
60,117,left_top,584,926
60,117,left_bottom,591,879
60,117,right_top,630,947
60,117,right_bottom,638,899
60,88,left_top,514,830
60,88,left_bottom,517,785
60,88,right_top,558,845
60,88,right_bottom,563,798
60,112,left_top,641,1098
60,112,left_bottom,654,1044
60,112,right_top,696,1121
60,112,right_bottom,708,1067
61,73,left_top,41,767
61,73,left_bottom,37,720
61,73,right_top,92,758
61,73,right_bottom,88,713
61,80,left_top,123,759
61,80,left_bottom,121,714
61,80,right_top,172,753
61,80,right_bottom,170,709
61,78,left_top,120,644
61,78,left_bottom,120,598
61,78,right_top,170,639
61,78,right_bottom,170,593
61,71,left_top,33,648
61,71,left_bottom,31,600
61,71,right_top,88,643
61,71,right_bottom,87,597
61,75,left_top,53,885
61,75,left_bottom,48,839
61,75,right_top,101,873
61,75,right_bottom,97,828
61,82,left_top,129,871
61,82,left_bottom,126,828
61,82,right_top,175,863
61,82,right_bottom,173,820
61,74,left_top,47,825
61,74,left_bottom,42,781
61,74,right_top,96,816
61,74,right_bottom,92,771
61,133,left_top,410,959
61,133,left_bottom,420,915
61,133,right_top,452,975
61,133,right_bottom,461,930
61,86,left_top,522,706
61,86,left_bottom,521,662
61,86,right_top,566,719
61,86,right_bottom,564,674
61,113,left_top,600,675
61,113,left_bottom,598,626
61,113,right_top,650,690
61,113,right_bottom,649,638
61,117,left_top,583,921
61,117,left_bottom,589,874
61,117,right_top,629,942
61,117,right_bottom,636,894
61,89,left_top,505,883
61,89,left_bottom,510,838
61,89,right_top,548,899
61,89,right_bottom,555,853
61,112,left_top,639,1093
61,112,left_bottom,652,1039
61,112,right_top,694,1117
61,112,right_bottom,705,1062
62,73,left_top,44,758
62,73,left_bottom,39,711
62,73,right_top,94,750
62,73,right_bottom,90,704
62,80,left_top,126,751
62,80,left_bottom,123,706
62,80,right_top,174,745
62,80,right_bottom,172,700
62,78,left_top,121,636
62,78,left_bottom,121,590
62,78,right_top,171,631
62,78,right_bottom,171,585
62,71,left_top,35,639
62,71,left_bottom,31,592
62,71,right_top,89,635
62,71,right_bottom,88,589
62,132,left_top,424,895
62,132,left_bottom,428,854
62,132,right_top,466,910
62,132,right_bottom,471,866
62,113,left_top,602,668
62,113,left_bottom,599,617
62,113,right_top,652,681
62,113,right_bottom,650,629
62,116,left_top,594,852
62,116,left_bottom,599,805
62,116,right_top,640,873
62,116,right_bottom,644,824
62,89,left_top,507,876
62,89,left_bottom,513,830
62,89,right_top,551,892
62,89,right_bottom,558,845
62,88,left_top,515,817
62,88,left_bottom,519,772
62,88,right_top,559,832
62,88,right_bottom,564,785
62,112,left_top,641,1086
62,112,left_bottom,654,1032
62,112,right_top,696,1110
62,112,right_bottom,708,1056
63,80,left_top,129,740
63,80,left_bottom,127,695
63,80,right_top,177,735
63,80,right_bottom,175,690
63,79,left_top,127,683
63,79,left_bottom,125,638
63,79,right_top,175,677
63,79,right_bottom,174,633
63,73,left_top,46,749
63,73,left_bottom,43,701
63,73,right_top,98,739
63,73,right_bottom,94,693
63,78,left_top,124,625
63,78,left_bottom,123,579
63,78,right_top,174,620
63,78,right_bottom,173,574
63,71,left_top,38,629
63,71,left_bottom,34,581
63,71,right_top,92,625
63,71,right_bottom,90,578
63,77,left_top,76,980
63,77,left_bottom,69,935
63,77,right_top,123,969
63,77,right_bottom,117,923
63,75,left_top,61,864
63,75,left_bottom,55,819
63,75,right_top,109,854
63,75,right_bottom,104,809
63,131,left_top,432,831
63,131,left_bottom,436,788
63,131,right_top,475,845
63,131,right_bottom,479,800
63,87,left_top,521,749
63,87,left_bottom,526,701
63,87,right_top,568,762
63,87,right_bottom,572,714
63,113,left_top,603,657
63,113,left_bottom,600,607
63,113,right_top,653,671
63,113,right_bottom,651,619
63,112,left_top,643,1077
63,112,left_bottom,656,1023
63,112,right_top,698,1102
63,112,right_bottom,709,1047
64,80,left_top,139,730
64,80,left_bottom,136,685
64,80,right_top,186,725
64,80,right_bottom,184,680
64,79,left_top,136,673
64,79,left_bottom,133,629
64,79,right_top,184,668
64,79,right_bottom,183,624
64,72,left_top,51,678
64,72,left_bottom,48,633
64,72,right_top,103,672
64,72,right_bottom,101,628
64,71,left_top,47,619
64,71,left_bottom,43,572
64,71,right_top,100,615
64,71,right_bottom,98,569
64,87,left_top,529,739
64,87,left_bottom,534,692
64,87,right_top,576,753
64,87,right_bottom,580,704
64,113,left_top,611,647
64,113,left_bottom,608,596
64,113,right_top,661,661
64,113,right_bottom,658,608
64,117,left_top,595,895
64,117,left_bottom,602,848
64,117,right_top,641,918
64,117,right_bottom,648,869
65,80,left_top,146,723
65,80,left_bottom,143,679
65,80,right_top,194,718
65,80,right_bottom,191,674
65,79,left_top,143,666
65,79,left_bottom,140,623
65,79,right_top,191,662
65,79,right_bottom,190,618
65,78,left_top,140,609
65,78,left_bottom,139,564
65,78,right_top,190,605
65,78,right_bottom,188,559
65,98,left_top,22,975
65,98,left_bottom,13,932
65,98,right_top,71,961
65,98,right_bottom,62,916
65,75,left_top,79,846
65,75,left_bottom,73,801
65,75,right_top,126,835
65,75,right_bottom,121,791
65,87,left_top,537,733
65,87,left_bottom,541,686
65,87,right_top,583,747
65,87,right_bottom,587,698
65,86,left_top,543,672
65,86,left_bottom,540,627
65,86,right_top,586,686
65,86,right_bottom,583,639
65,113,left_top,618,641
65,113,left_bottom,615,589
65,113,right_top,668,654
65,113,right_bottom,666,601
65,90,left_top,516,909
65,90,left_bottom,522,864
65,90,right_top,559,927
65,90,right_bottom,566,881
66,72,left_top,66,664
66,72,left_bottom,63,620
66,72,right_top,118,659
66,72,right_bottom,115,616
66,98,left_top,30,966
66,98,left_bottom,21,923
66,98,right_top,78,952
66,98,right_bottom,69,908
66,96,left_top,8,857
66,96,left_bottom,0,815
66,96,right_top,57,842
66,96,right_bottom,50,799
66,102,left_top,379,750
66,102,left_bottom,379,707
66,102,right_top,425,752
66,102,right_bottom,424,709
66,87,left_top,543,729
66,87,left_bottom,547,682
66,87,right_top,589,743
66,87,right_bottom,593,695
66,113,left_top,624,636
66,113,left_bottom,621,585
66,113,right_top,673,651
66,113,right_bottom,671,598
66,117,left_top,607,886
66,117,left_bottom,614,840
66,117,right_top,652,910
66,117,right_bottom,660,860
66,116,left_top,617,826
66,116,left_bottom,621,778
66,116,right_top,661,847
66,116,right_bottom,666,797
67,78,left_top,153,596
67,78,left_bottom,151,550
67,78,right_top,202,592
67,78,right_bottom,201,545
67,77,left_top,106,942
67,77,left_bottom,100,897
67,77,right_top,152,932
67,77,right_bottom,147,888
67,82,left_top,166,819
67,82,left_bottom,163,776
67,82,right_top,211,812
67,82,right_bottom,209,770
67,102,left_top,384,743
67,102,left_bottom,383,701
67,102,right_top,430,747
67,102,right_bottom,429,703
67,87,left_top,548,725
67,87,left_bottom,552,677
67,87,right_top,593,739
67,87,right_bottom,598,690
67,86,left_top,554,663
67,86,left_bottom,551,617
67,86,right_top,597,677
67,86,right_bottom,594,630
67,113,left_top,629,633
67,113,left_bottom,626,581
67,113,right_top,678,646
67,113,right_bottom,676,593
67,90,left_top,525,900
67,90,left_bottom,532,855
67,90,right_top,568,919
67,90,right_bottom,576,873
68,81,left_top,173,753
68,81,left_bottom,170,711
68,81,right_top,219,748
68,81,right_bottom,217,707
68,78,left_top,164,587
68,78,left_bottom,162,541
68,78,right_top,212,583
68,78,right_bottom,211,536
68,71,left_top,79,589
68,71,left_bottom,76,542
68,71,right_top,132,585
68,71,right_bottom,129,540
68,96,left_top,27,836
68,96,left_bottom,19,793
68,96,right_top,75,821
68,96,right_bottom,68,779
68,83,left_top,181,862
68,83,left_bottom,177,821
68,83,right_top,224,855
68,83,right_bottom,222,814
68,86,left_top,562,655
68,86,left_bottom,559,609
68,86,right_top,605,669
68,86,right_bottom,602,623
68,87,left_top,556,717
68,87,left_bottom,561,669
68,87,right_top,601,731
68,87,right_bottom,606,683
68,114,left_top,641,687
68,114,left_bottom,637,639
68,114,right_top,689,705
68,114,right_bottom,686,655
68,113,left_top,637,624
68,113,left_bottom,634,572
68,113,right_top,686,639
68,113,right_bottom,684,585
68,119,left_top,586,995
68,119,left_bottom,607,948
68,119,right_top,628,1023
68,119,right_bottom,650,974
68,118,left_top,609,935
68,118,left_bottom,616,889
68,118,right_top,653,961
68,118,right_bottom,661,913
68,89,left_top,542,835
68,89,left_bottom,549,790
68,89,right_top,585,853
68,89,right_bottom,592,806
68,116,left_top,629,815
68,116,left_bottom,633,766
68,116,right_top,673,837
68,116,right_bottom,678,786
69,95,left_top,28,772
69,95,left_bottom,20,729
69,95,right_top,76,759
69,95,right_bottom,69,715
69,94,left_top,17,717
69,94,left_bottom,9,670
69,94,right_top,67,703
69,94,right_bottom,59,657
69,93,left_top,8,658
69,93,left_bottom,2,613
69,93,right_top,57,644
69,93,right_bottom,52,599
69,71,left_top,90,582
69,71,left_bottom,87,536
69,71,right_top,143,579
69,71,right_bottom,140,533
69,113,left_top,648,619
69,113,left_bottom,644,566
69,113,right_top,696,633
69,113,right_bottom,694,578
69,127,left_top,486,567
69,127,left_bottom,488,518
69,127,right_top,535,574
69,127,right_bottom,538,524
69,117,left_top,628,871
69,117,left_bottom,636,824
69,117,right_top,673,895
69,117,right_bottom,681,846
70,74,left_top,113,749
70,74,left_bottom,109,707
70,74,right_top,161,743
70,74,right_bottom,157,700
70,81,left_top,189,744
70,81,left_bottom,187,702
70,81,right_top,235,739
70,81,right_bottom,233,698
70,94,left_top,24,713
70,94,left_bottom,15,667
70,94,right_top,73,699
70,94,right_bottom,65,654
70,73,left_top,108,694
70,73,left_bottom,103,649
70,73,right_top,156,687
70,73,right_bottom,152,644
70,93,left_top,14,654
70,93,left_bottom,9,609
70,93,right_top,63,641
70,93,right_bottom,59,597
70,72,left_top,102,636
70,72,left_bottom,98,593
70,72,right_top,152,632
70,72,right_bottom,150,589
70,92,left_top,7,596
70,92,left_bottom,0,547
70,92,right_top,57,583
70,92,right_bottom,52,535
70,71,left_top,97,580
70,71,left_bottom,93,534
70,71,right_top,149,577
70,71,right_bottom,146,531
70,96,left_top,44,823
70,96,left_bottom,36,781
70,96,right_top,92,810
70,96,right_bottom,85,767
70,102,left_top,409,727
70,102,left_bottom,408,685
70,102,right_top,454,731
70,102,right_bottom,454,688
70,86,left_top,579,649
70,86,left_bottom,576,602
70,86,right_top,622,663
70,86,right_bottom,619,616
70,87,left_top,572,710
70,87,left_bottom,577,662
70,87,right_top,618,725
70,87,right_bottom,623,676
70,129,left_top,490,682
70,129,left_bottom,490,638
70,129,right_top,534,693
70,129,right_bottom,537,647
70,113,left_top,653,617
70,113,left_bottom,651,565
70,113,right_top,702,632
70,113,right_bottom,700,577
70,127,left_top,492,566
70,127,left_bottom,494,517
70,127,right_top,541,573
70,127,right_bottom,544,523
70,119,left_top,599,989
70,119,left_bottom,621,943
70,119,right_top,641,1019
70,119,right_bottom,664,970
70,118,left_top,623,930
70,118,left_bottom,631,884
70,118,right_top,666,957
70,118,right_bottom,675,909
70,89,left_top,558,829
70,89,left_bottom,564,783
70,89,right_top,600,847
70,89,right_bottom,608,800
71,94,left_top,30,712
71,94,left_bottom,22,666
71,94,right_top,79,699
71,94,right_bottom,72,654
71,92,left_top,14,596
71,92,left_bottom,6,547
71,92,right_top,64,584
71,92,right_bottom,58,536
71,71,left_top,103,580
71,71,left_bottom,100,535
71,71,right_top,155,578
71,71,right_bottom,152,532
71,72,left_top,108,636
71,72,left_bottom,104,593
71,72,right_top,158,633
71,72,right_bottom,156,590
71,129,left_top,494,683
71,129,left_bottom,495,639
71,129,right_top,538,694
71,129,right_bottom,541,649
71,113,left_top,657,618
71,113,left_bottom,653,566
71,113,right_top,705,634
71,113,right_bottom,703,579
71,128,left_top,495,627
71,128,left_bottom,496,581
71,128,right_top,542,635
71,128,right_bottom,544,588
71,127,left_top,496,567
71,127,left_bottom,498,518
71,127,right_top,545,575
71,127,right_bottom,548,524
71,119,left_top,601,993
71,119,left_bottom,624,946
71,119,right_top,643,1022
71,119,right_bottom,666,973
71,118,left_top,626,932
71,118,left_bottom,634,887
71,118,right_top,669,960
71,118,right_bottom,678,912
71,117,left_top,636,873
71,117,left_bottom,644,825
71,117,right_top,680,898
71,117,right_bottom,689,848
71,89,left_top,560,831
71,89,left_bottom,568,785
71,89,right_top,604,849
71,89,right_bottom,611,802
72,94,left_top,38,711
72,94,left_bottom,30,667
72,94,right_top,86,699
72,94,right_bottom,79,655
72,73,left_top,120,695
72,73,left_bottom,116,650
72,73,right_top,168,689
72,73,right_bottom,165,645
72,93,left_top,29,654
72,93,left_bottom,23,610
72,93,right_top,77,642
72,93,right_bottom,73,598
72,92,left_top,21,597
72,92,left_bottom,15,549
72,92,right_top,71,585
72,92,right_bottom,66,538
72,71,left_top,110,581
72,71,left_bottom,107,537
72,71,right_top,162,580
72,71,right_bottom,159,534
72,96,left_top,57,821
72,96,left_bottom,49,780
72,96,right_top,104,808
72,96,right_bottom,97,767
72,102,left_top,418,732
72,102,left_bottom,417,689
72,102,right_top,463,736
72,102,right_bottom,463,693
72,101,left_top,418,676
72,101,left_bottom,417,632
72,101,right_top,463,681
72,101,right_bottom,464,636
72,99,left_top,416,562
72,99,left_bottom,415,514
72,99,right_top,464,564
72,99,right_bottom,464,516
72,87,left_top,580,717
72,87,left_bottom,585,669
72,87,right_top,625,732
72,87,right_bottom,630,683
72,129,left_top,498,687
72,129,left_bottom,499,643
72,129,right_top,542,699
72,129,right_bottom,546,653
72,128,left_top,499,630
72,128,left_bottom,501,585
72,128,right_top,546,639
72,128,right_bottom,548,593
72,113,left_top,660,624
72,113,left_bottom,656,571
72,113,right_top,708,639
72,113,right_bottom,706,584
72,127,left_top,500,571
72,127,left_bottom,503,522
72,127,right_top,550,579
72,127,right_bottom,552,528
72,90,left_top,555,893
72,90,left_bottom,562,849
72,90,right_top,596,914
72,90,right_bottom,604,868
72,89,left_top,564,835
72,89,left_bottom,571,790
72,89,right_top,606,854
72,89,right_bottom,615,807
73,93,left_top,36,650
73,93,left_bottom,31,605
73,93,right_top,85,637
73,93,right_bottom,80,594
73,94,left_top,45,707
73,94,left_bottom,38,661
73,94,right_top,94,695
73,94,right_bottom,87,650
73,71,left_top,118,579
73,71,left_bottom,114,533
73,71,right_top,169,576
73,71,right_bottom,166,531
73,101,left_top,423,676
73,101,left_bottom,424,632
73,101,right_top,470,681
73,101,right_bottom,470,636
73,99,left_top,423,561
73,99,left_bottom,421,514
73,99,right_top,470,564
73,99,right_bottom,470,516
73,87,left_top,586,718
73,87,left_bottom,591,670
73,87,right_top,631,734
73,87,right_bottom,636,685
73,129,left_top,504,688
73,129,left_bottom,505,643
73,129,right_top,548,700
73,129,right_bottom,552,654
73,86,left_top,594,656
73,86,left_bottom,589,609
73,86,right_top,634,671
73,86,right_bottom,631,623
73,128,left_top,505,631
73,128,left_bottom,506,585
73,128,right_top,552,640
73,128,right_bottom,555,593
73,113,left_top,665,626
73,113,left_bottom,662,573
73,113,right_top,713,642
73,113,right_bottom,710,586
73,127,left_top,507,571
73,127,left_bottom,509,522
73,127,right_top,556,579
73,127,right_bottom,558,529
73,118,left_top,633,942
73,118,left_bottom,641,895
73,118,right_top,675,970
73,118,right_bottom,684,921
73,90,left_top,560,895
73,90,left_bottom,567,850
73,90,right_top,601,916
73,90,right_bottom,609,870
74,94,left_top,54,700
74,94,left_bottom,46,657
74,94,right_top,102,690
74,94,right_bottom,95,646
74,72,left_top,131,629
74,72,left_bottom,128,587
74,72,right_top,180,627
74,72,right_bottom,177,585
74,101,left_top,430,673
74,101,left_bottom,431,629
74,101,right_top,476,678
74,101,right_bottom,477,633
74,99,left_top,430,558
74,99,left_bottom,429,511
74,99,right_top,477,561
74,99,right_bottom,477,513
74,129,left_top,511,685
74,129,left_bottom,512,641
74,129,right_top,555,698
74,129,right_bottom,558,651
74,86,left_top,600,655
74,86,left_bottom,596,607
74,86,right_top,641,670
74,86,right_bottom,637,622
74,87,left_top,592,716
74,87,left_bottom,598,668
74,87,right_top,636,733
74,87,right_bottom,642,683
74,128,left_top,512,628
74,128,left_bottom,513,582
74,128,right_top,559,638
74,128,right_bottom,561,591
74,113,left_top,671,624
74,113,left_bottom,667,571
74,113,right_top,718,641
74,113,right_bottom,716,585
74,127,left_top,513,569
74,127,left_bottom,516,519
74,127,right_top,562,577
74,127,right_bottom,565,526
74,117,left_top,648,881
74,117,left_bottom,657,833
74,117,right_top,691,908
74,117,right_bottom,701,858
74,89,left_top,575,835
74,89,left_bottom,583,790
74,89,right_top,617,856
74,89,right_bottom,625,808
75,73,left_top,143,684
75,73,left_bottom,139,641
75,73,right_top,190,680
75,73,right_bottom,187,637
75,92,left_top,46,585
75,92,left_bottom,40,539
75,92,right_top,95,576
75,92,right_bottom,90,530
75,71,left_top,134,573
75,71,left_bottom,130,529
75,71,right_top,183,572
75,71,right_bottom,181,528
75,87,left_top,597,718
75,87,left_bottom,603,670
75,87,right_top,641,736
75,87,right_bottom,646,686
75,86,left_top,606,656
75,86,left_bottom,602,609
75,86,right_top,645,672
75,86,right_bottom,642,624
75,129,left_top,516,687
75,129,left_bottom,517,642
75,129,right_top,560,699
75,129,right_bottom,563,654
75,128,left_top,518,630
75,128,left_bottom,519,584
75,128,right_top,564,640
75,128,right_bottom,567,593
75,127,left_top,519,570
75,127,left_bottom,522,521
75,127,right_top,568,579
75,127,right_bottom,571,528
75,90,left_top,568,896
75,90,left_bottom,576,851
75,90,right_top,609,918
75,90,right_bottom,617,872
75,89,left_top,579,837
75,89,left_bottom,587,792
75,89,right_top,620,859
75,89,right_bottom,629,811
75,117,left_top,652,884
75,117,left_bottom,661,836
75,117,right_top,694,911
75,117,right_bottom,704,861
75,116,left_top,664,822
75,116,left_bottom,670,772
75,116,right_top,706,847
75,116,right_bottom,712,795
76,93,left_top,59,641
76,93,left_bottom,53,598
76,93,right_top,106,631
76,93,right_bottom,103,588
76,94,left_top,67,697
76,94,left_bottom,60,654
76,94,right_top,114,687
76,94,right_bottom,108,643
76,72,left_top,143,628
76,72,left_bottom,141,586
76,72,right_top,192,626
76,72,right_bottom,189,584
76,71,left_top,140,573
76,71,left_bottom,136,529
76,71,right_top,189,572
76,71,right_bottom,187,528
76,87,left_top,599,722
76,87,left_bottom,606,674
76,87,right_top,643,740
76,87,right_bottom,649,689
76,128,left_top,521,633
76,128,left_bottom,522,587
76,128,right_top,567,643
76,128,right_bottom,570,596
76,117,left_top,653,888
76,117,left_bottom,662,841
76,117,right_top,695,916
76,117,right_bottom,704,866
76,90,left_top,570,899
76,90,left_bottom,577,855
76,90,right_top,609,922
76,90,right_bottom,619,876
77,94,left_top,74,696
77,94,left_bottom,67,653
77,94,right_top,121,687
77,94,right_bottom,115,643
77,93,left_top,67,642
77,93,left_bottom,61,599
77,93,right_top,113,631
77,93,right_bottom,110,589
77,72,left_top,151,629
77,72,left_bottom,147,587
77,72,right_top,198,627
77,72,right_bottom,196,586
77,92,left_top,60,585
77,92,left_bottom,54,540
77,92,right_top,108,577
77,92,right_bottom,104,531
77,71,left_top,147,575
77,71,left_bottom,144,531
77,71,right_top,196,574
77,71,right_bottom,193,531
77,87,left_top,601,727
77,87,left_bottom,608,679
77,87,right_top,645,745
77,87,right_bottom,651,695
77,129,left_top,523,694
77,129,left_bottom,524,649
77,129,right_top,565,707
77,129,right_bottom,569,661
