frame,qr,esquina,x,y
268,120,right_bottom,123,217
268,140,left_top,147,274
268,140,left_bottom,150,226
268,140,right_top,189,282
268,140,right_bottom,192,232
268,138,left_top,139,72
268,138,left_bottom,142,27
268,138,right_top,181,84
268,138,right_bottom,185,38
268,119,left_top,281,227
268,119,left_bottom,269,175
268,119,right_top,325,186
268,119,right_bottom,310,137
269,140,left_top,153,270
269,140,left_bottom,156,221
269,140,right_top,194,279
269,140,right_bottom,198,228
269,120,left_top,88,254
269,120,left_bottom,89,207
269,120,right_top,128,260
269,120,right_bottom,128,213
270,121,left_top,92,307
270,121,left_bottom,92,263
270,121,right_top,130,316
270,121,right_bottom,131,270
270,120,left_top,92,250
270,120,left_bottom,93,204
270,120,right_top,131,257
270,120,right_bottom,132,209
270,140,left_top,156,267
270,140,left_bottom,159,218
270,140,right_top,198,275
270,140,right_bottom,202,225
270,99,left_top,221,267
270,99,left_bottom,222,215
270,99,right_top,260,278
270,99,right_bottom,264,224
270,138,left_top,147,66
270,138,left_bottom,151,20
270,138,right_top,190,78
270,138,right_bottom,194,31
271,121,left_top,94,306
271,121,left_bottom,93,262
271,121,right_top,132,315
271,121,right_bottom,132,269
271,127,left_top,286,291
271,127,left_bottom,289,234
271,127,right_top,323,308
271,127,right_bottom,327,249
271,120,left_top,93,248
271,120,left_bottom,94,203
271,120,right_top,132,256
271,120,right_bottom,134,208
271,129,left_top,280,104
271,129,left_bottom,283,53
271,129,right_top,310,128
271,129,right_bottom,316,75
271,101,left_top,214,72
271,101,left_bottom,219,24
271,101,right_top,253,88
271,101,right_bottom,257,38
271,137,left_top,145,122
271,137,left_bottom,148,78
271,137,right_top,188,135
271,137,right_bottom,189,90
271,138,left_top,149,65
271,138,left_bottom,152,20
271,138,right_top,191,77
271,138,right_bottom,195,29
272,121,left_top,95,306
272,121,left_bottom,95,262
272,121,right_top,133,315
272,121,right_bottom,134,269
272,127,left_top,286,291
272,127,left_bottom,291,234
272,127,right_top,323,308
272,127,right_bottom,328,249
272,120,left_top,95,249
272,120,left_bottom,96,203
272,120,right_top,134,256
272,120,right_bottom,135,208
272,140,left_top,159,266
272,140,left_bottom,162,217
272,140,right_top,201,275
272,140,right_bottom,204,224
272,81,left_top,27,85
272,81,left_bottom,28,45
272,81,right_top,66,94
272,81,right_bottom,67,54
272,101,left_top,216,72
272,101,left_bottom,220,24
272,101,right_top,254,89
272,101,right_bottom,258,39
272,119,left_top,282,227
272,119,left_bottom,271,174
272,119,right_top,327,186
272,119,right_bottom,313,136
273,120,left_top,96,248
273,120,left_bottom,97,202
273,120,right_top,136,255
273,120,right_bottom,136,207
273,140,left_top,160,264
273,140,left_bottom,163,215
273,140,right_top,202,273
273,140,right_bottom,205,222
273,101,left_top,216,72
273,101,left_bottom,221,23
273,101,right_top,255,88
273,101,right_bottom,259,38
273,119,left_top,281,227
273,119,left_bottom,271,174
273,119,right_top,326,186
273,119,right_bottom,313,136
274,127,left_top,288,287
274,127,left_bottom,291,230
274,127,right_top,324,305
274,127,right_bottom,329,245
274,120,left_top,97,246
274,120,left_bottom,98,199
274,120,right_top,136,252
274,120,right_bottom,137,204
274,140,left_top,161,262
274,140,left_bottom,164,213
274,140,right_top,203,271
274,140,right_bottom,207,220
274,138,left_top,152,63
274,138,left_bottom,156,17
274,138,right_top,195,75
274,138,right_bottom,198,27
274,119,left_top,280,226
274,119,left_bottom,271,173
274,119,right_top,326,185
274,119,right_bottom,313,136
275,121,left_top,100,299
275,121,left_bottom,100,255
275,121,right_top,138,309
275,121,right_bottom,138,263
275,127,left_top,290,283
275,127,left_bottom,293,226
275,127,right_top,326,301
275,127,right_bottom,331,241
275,140,left_top,164,259
275,140,left_bottom,167,209
275,140,right_top,205,267
275,140,right_bottom,209,216
275,99,left_top,227,258
275,99,left_bottom,228,206
275,99,right_top,267,270
275,99,right_bottom,270,215
275,101,left_top,220,66
275,101,left_bottom,225,18
275,101,right_top,259,83
275,101,right_bottom,263,33
275,137,left_top,152,118
275,137,left_bottom,154,73
275,137,right_top,194,131
275,137,right_bottom,196,85
275,138,left_top,155,60
275,138,left_bottom,158,14
275,138,right_top,197,72
275,138,right_bottom,201,24
275,81,left_top,32,79
275,81,left_bottom,34,39
275,81,right_top,72,88
275,81,right_bottom,73,47
276,121,left_top,103,296
276,121,left_bottom,102,252
276,121,right_top,141,305
276,121,right_bottom,141,259
276,127,left_top,292,279
276,127,left_bottom,296,222
276,127,right_top,329,298
276,127,right_bottom,333,237
276,99,left_top,230,255
276,99,left_bottom,231,203
276,99,right_top,269,266
276,99,right_bottom,272,211
276,137,left_top,154,115
276,137,left_bottom,157,70
276,137,right_top,197,128
276,137,right_bottom,199,82
276,138,left_top,158,57
276,138,left_bottom,161,11
276,138,right_top,200,69
276,138,right_bottom,204,21
277,121,left_top,104,294
277,121,left_bottom,104,250
277,121,right_top,141,303
277,121,right_bottom,142,257
277,127,left_top,293,278
277,127,left_bottom,296,220
277,127,right_top,329,295
277,127,right_bottom,334,234
277,99,left_top,231,253
277,99,left_bottom,232,200
277,99,right_top,270,264
277,99,right_bottom,273,208
277,120,left_top,104,237
277,120,left_bottom,104,190
277,120,right_top,143,244
277,120,right_bottom,143,195
277,137,left_top,155,113
277,137,left_bottom,158,68
277,137,right_top,198,126
277,137,right_bottom,200,80
277,101,left_top,224,62
277,101,left_bottom,228,12
277,101,right_top,262,78
277,101,right_bottom,266,27
277,138,left_top,159,55
277,138,left_bottom,162,8
277,138,right_top,201,67
277,138,right_bottom,205,18
278,139,left_top,164,313
278,139,left_bottom,168,264
278,139,right_top,206,322
278,139,right_bottom,209,274
278,140,left_top,169,251
278,140,left_bottom,171,201
278,140,right_top,210,259
278,140,right_bottom,213,208
278,99,left_top,232,250
278,99,left_bottom,233,197
278,99,right_top,271,261
278,99,right_bottom,274,205
278,137,left_top,157,110
278,137,left_bottom,159,65
278,137,right_top,199,124
278,137,right_bottom,201,78
278,138,left_top,160,52
278,138,left_bottom,163,6
278,138,right_top,202,65
278,138,right_bottom,206,16
279,139,left_top,166,310
279,139,left_bottom,169,262
279,139,right_top,208,320
279,139,right_bottom,210,271
279,127,left_top,295,272
279,127,left_bottom,299,214
279,127,right_top,331,289
279,127,right_bottom,335,228
279,99,left_top,233,247
279,99,left_bottom,235,195
279,99,right_top,272,258
279,99,right_bottom,275,203
279,137,left_top,158,108
279,137,left_bottom,161,63
279,137,right_top,201,121
279,137,right_bottom,203,76
280,121,left_top,108,290
280,121,left_bottom,108,246
280,121,right_top,146,299
280,121,right_bottom,146,252
280,127,left_top,296,272
280,127,left_bottom,299,214
280,127,right_top,332,289
280,127,right_bottom,336,228
280,99,left_top,234,248
280,99,left_bottom,235,195
280,99,right_top,273,259
280,99,right_bottom,276,203
280,138,left_top,162,50
280,138,left_bottom,166,4
280,138,right_top,205,63
280,138,right_bottom,208,14
280,119,left_top,282,216
280,119,left_bottom,275,163
280,119,right_top,328,176
280,119,right_bottom,317,126
281,79,left_top,43,288
281,79,left_bottom,41,247
281,79,right_top,84,295
281,79,right_bottom,84,252
281,120,left_top,108,235
281,120,left_bottom,108,188
281,120,right_top,146,241
281,120,right_bottom,147,193
281,138,left_top,162,53
281,138,left_bottom,165,6
281,138,right_top,204,65
281,138,right_bottom,208,17
282,79,left_top,42,292
282,79,left_bottom,40,251
282,79,right_top,83,299
282,79,right_bottom,83,256
282,127,left_top,293,279
282,127,left_bottom,296,221
282,127,right_top,328,295
282,127,right_bottom,332,235
282,136,left_top,153,171
282,136,left_bottom,156,127
282,136,right_top,195,185
282,136,right_bottom,199,140
282,137,left_top,158,114
282,137,left_bottom,160,70
282,137,right_top,200,128
282,137,right_bottom,202,82
282,101,left_top,225,63
282,101,left_bottom,230,14
282,101,right_top,263,80
282,101,right_bottom,267,28
282,138,left_top,161,56
282,138,left_bottom,164,10
282,138,right_top,203,69
282,138,right_bottom,206,20
282,119,left_top,279,223
282,119,left_bottom,273,170
282,119,right_top,324,183
282,119,right_bottom,314,132
283,79,left_top,41,295
283,79,left_bottom,40,254
283,79,right_top,82,301
283,79,right_bottom,82,259
283,127,left_top,291,281
283,127,left_bottom,294,224
283,127,right_top,327,299
283,127,right_bottom,330,238
283,120,left_top,105,242
283,120,left_bottom,105,195
283,120,right_top,143,248
283,120,right_bottom,144,200
283,136,left_top,153,174
283,136,left_bottom,156,130
283,136,right_top,195,189
283,136,right_bottom,197,143
283,137,left_top,157,118
283,137,left_bottom,159,72
283,137,right_top,199,131
283,137,right_bottom,201,85
283,101,left_top,224,67
283,101,left_bottom,228,17
283,101,right_top,262,82
283,101,right_bottom,266,31
283,138,left_top,160,60
283,138,left_bottom,163,13
283,138,right_top,202,72
283,138,right_bottom,205,23
284,127,left_top,291,283
284,127,left_bottom,293,225
284,127,right_top,326,300
284,127,right_bottom,329,239
284,99,left_top,230,259
284,99,left_bottom,230,206
284,99,right_top,268,269
284,99,right_bottom,270,214
285,127,left_top,291,282
285,127,left_bottom,293,224
285,127,right_top,325,299
285,127,right_bottom,329,238
285,79,left_top,42,295
285,79,left_bottom,40,255
285,79,right_top,83,302
285,79,right_bottom,82,260
285,138,left_top,161,60
285,138,left_bottom,163,14
285,138,right_top,202,72
285,138,right_bottom,205,24
286,121,left_top,109,296
286,121,left_bottom,107,252
286,121,right_top,146,305
286,121,right_bottom,146,259
286,120,left_top,108,239
286,120,left_bottom,108,192
286,120,right_top,146,245
286,120,right_bottom,146,197
286,99,left_top,233,254
286,99,left_bottom,233,201
286,99,right_top,271,264
286,99,right_bottom,273,208
286,136,left_top,157,171
286,136,left_bottom,160,127
286,136,right_top,199,186
286,136,right_bottom,202,141
286,137,left_top,161,114
286,137,left_bottom,163,70
286,137,right_top,203,128
286,137,right_bottom,204,82
286,101,left_top,227,63
286,101,left_bottom,231,13
286,101,right_top,265,79
286,101,right_bottom,269,28
287,99,left_top,236,249
287,99,left_bottom,236,195
287,99,right_top,274,259
287,99,right_bottom,276,203
287,138,left_top,166,52
287,138,left_bottom,169,6
287,138,right_top,208,64
287,138,right_bottom,211,15
287,119,left_top,285,221
287,119,left_bottom,279,167
287,119,right_top,331,180
287,119,right_bottom,321,130
288,121,left_top,113,290
288,121,left_bottom,111,245
288,121,right_top,150,299
288,121,right_bottom,150,252
288,79,left_top,48,286
288,79,left_bottom,46,245
288,79,right_top,89,293
288,79,right_bottom,89,249
288,139,left_top,171,310
288,139,left_bottom,174,262
288,139,right_top,213,320
288,139,right_bottom,215,270
288,140,left_top,174,248
288,140,left_bottom,177,197
288,140,right_top,216,256
288,140,right_bottom,218,204
288,136,left_top,162,165
288,136,left_bottom,164,121
288,136,right_top,204,180
288,136,right_bottom,206,135
288,81,left_top,47,70
288,81,left_bottom,48,31
288,81,right_top,86,80
288,81,right_bottom,87,39
288,138,left_top,168,50
288,138,left_bottom,170,4
288,138,right_top,210,62
288,138,right_bottom,213,14
289,120,left_top,113,232
289,120,left_bottom,113,184
289,120,right_top,151,238
289,120,right_bottom,151,189
289,127,left_top,300,269
289,127,left_bottom,301,211
289,127,right_top,334,287
289,127,right_bottom,337,225
289,99,left_top,239,247
289,99,left_bottom,239,193
289,99,right_top,277,257
289,99,right_bottom,279,200
289,140,left_top,176,247
289,140,left_bottom,178,197
289,140,right_top,217,256
289,140,right_bottom,219,203
289,134,left_top,153,274
289,134,left_bottom,159,231
289,134,right_top,194,292
289,134,right_bottom,199,247
289,135,left_top,160,219
289,135,left_bottom,162,177
289,135,right_top,201,236
289,135,right_bottom,203,192
289,103,left_top,226,178
289,103,left_bottom,228,132
289,103,right_top,261,199
289,103,right_bottom,264,151
289,136,left_top,163,165
289,136,left_bottom,165,121
289,136,right_top,205,180
289,136,right_bottom,207,135
289,102,left_top,229,118
289,102,left_bottom,232,70
289,102,right_top,267,137
289,102,right_bottom,270,87
289,137,left_top,166,108
289,137,left_bottom,168,63
289,137,right_top,209,122
289,137,right_bottom,210,75
289,101,left_top,233,56
289,101,left_bottom,237,7
289,101,right_top,271,73
289,101,right_bottom,275,21
289,138,left_top,169,50
289,138,left_bottom,172,3
289,138,right_top,211,62
289,138,right_bottom,214,13
289,119,left_top,287,220
289,119,left_bottom,281,166
289,119,right_top,333,179
289,119,right_bottom,323,129
290,120,left_top,113,233
290,120,left_bottom,112,186
290,120,right_top,151,239
290,120,right_bottom,151,190
290,139,left_top,172,311
290,139,left_bottom,175,262
290,139,right_top,214,321
290,139,right_bottom,215,272
290,137,left_top,166,109
290,137,left_bottom,168,65
290,137,right_top,208,123
290,137,right_bottom,209,76
290,138,left_top,168,51
290,138,left_bottom,171,4
290,138,right_top,211,63
290,138,right_bottom,214,14
291,120,left_top,110,236
291,120,left_bottom,110,190
291,120,right_top,149,243
291,120,right_bottom,149,195
291,99,left_top,236,251
291,99,left_bottom,235,198
291,99,right_top,274,261
291,99,right_bottom,276,205
291,140,left_top,173,252
291,140,left_bottom,175,202
291,140,right_top,214,260
291,140,right_bottom,216,208
291,101,left_top,230,60
291,101,left_bottom,234,11
291,101,right_top,268,77
291,101,right_bottom,272,25
291,138,left_top,166,55
291,138,left_bottom,169,8
291,138,right_top,208,67
291,138,right_bottom,211,17
291,119,left_top,283,223
291,119,left_bottom,277,169
291,119,right_top,328,182
291,119,right_bottom,319,132
292,121,left_top,112,296
292,121,left_bottom,110,252
292,121,right_top,148,305
292,121,right_bottom,148,259
292,127,left_top,295,276
292,127,left_bottom,297,219
292,127,right_top,329,294
292,127,right_bottom,332,233
292,120,left_top,111,239
292,120,left_bottom,110,192
292,120,right_top,148,245
292,120,right_bottom,148,197
292,138,left_top,166,56
292,138,left_bottom,168,10
292,138,right_top,207,68
292,138,right_bottom,211,20
293,127,left_top,295,277
293,127,left_bottom,296,219
293,127,right_top,329,294
293,127,right_bottom,332,233
293,99,left_top,235,253
293,99,left_bottom,235,200
293,99,right_top,272,264
293,99,right_bottom,274,208
293,135,left_top,157,224
293,135,left_bottom,159,182
293,135,right_top,197,241
293,135,right_bottom,200,197
293,129,left_top,291,94
293,129,left_bottom,294,42
293,129,right_top,320,120
293,129,right_bottom,325,64
293,137,left_top,163,114
293,137,left_bottom,165,69
293,137,right_top,206,127
293,137,right_bottom,206,81
293,81,left_top,46,76
293,81,left_bottom,48,36
293,81,right_top,85,85
293,81,right_bottom,86,44
293,101,left_top,230,62
293,101,left_bottom,233,13
293,101,right_top,267,79
293,101,right_bottom,270,27
293,138,left_top,166,56
293,138,left_bottom,168,10
293,138,right_top,207,68
293,138,right_bottom,210,19
294,121,left_top,114,294
294,121,left_bottom,114,251
294,121,right_top,151,303
294,121,right_bottom,151,257
294,99,left_top,237,251
294,99,left_bottom,237,199
294,99,right_top,274,262
294,99,right_bottom,276,206
294,101,left_top,231,62
294,101,left_bottom,235,12
294,101,right_top,269,77
294,101,right_bottom,272,26
294,138,left_top,168,54
294,138,left_bottom,171,8
294,138,right_top,209,67
294,138,right_bottom,212,18
294,119,left_top,281,221
294,119,left_bottom,275,168
294,119,right_top,326,181
294,119,right_bottom,317,131
295,127,left_top,299,276
295,127,left_bottom,301,219
295,127,right_top,333,294
295,127,right_bottom,336,233
295,99,left_top,240,254
295,99,left_bottom,240,201
295,99,right_top,277,264
295,99,right_bottom,279,208
295,120,left_top,116,239
295,120,left_bottom,116,193
295,120,right_top,154,245
295,120,right_bottom,154,197
295,138,left_top,171,56
295,138,left_bottom,173,10
295,138,right_top,212,68
295,138,right_bottom,215,20
296,127,left_top,298,280
296,127,left_bottom,300,224
296,127,right_top,332,298
296,127,right_bottom,335,237
296,120,left_top,116,243
296,120,left_bottom,116,197
296,120,right_top,154,250
296,120,right_bottom,154,202
296,140,left_top,178,259
296,140,left_bottom,180,209
296,140,right_top,218,267
296,140,right_bottom,220,215
296,138,left_top,171,60
296,138,left_bottom,174,14
296,138,right_top,212,72
296,138,right_bottom,215,24
297,121,left_top,117,301
297,121,left_bottom,117,258
297,121,right_top,154,311
297,121,right_bottom,153,265
297,127,left_top,298,282
297,127,left_bottom,300,225
297,127,right_top,332,299
297,127,right_bottom,335,239
297,135,left_top,163,229
297,135,left_bottom,165,187
297,135,right_top,203,246
297,135,right_bottom,206,202
297,137,left_top,169,119
297,137,left_bottom,171,74
297,137,right_top,211,133
297,137,right_bottom,212,87
297,101,left_top,235,68
297,101,left_bottom,238,19
297,101,right_top,272,84
297,101,right_bottom,275,33
297,138,left_top,171,61
297,138,left_bottom,174,15
297,138,right_top,213,73
297,138,right_bottom,215,26
298,127,left_top,299,281
298,127,left_bottom,300,224
298,127,right_top,332,298
298,127,right_bottom,335,238
298,121,left_top,118,301
298,121,left_bottom,116,257
298,121,right_top,155,310
298,121,right_bottom,154,264
298,79,left_top,54,297
298,79,left_bottom,52,257
298,79,right_top,95,303
298,79,right_bottom,94,261
298,140,left_top,178,259
298,140,left_bottom,180,210
298,140,right_top,218,267
298,140,right_bottom,221,216
298,103,left_top,229,187
298,103,left_bottom,231,142
298,103,right_top,263,209
298,103,right_bottom,266,161
298,137,left_top,170,119
298,137,left_bottom,172,74
298,137,right_top,211,132
298,137,right_bottom,212,86
298,138,left_top,172,61
298,138,left_bottom,174,15
298,138,right_top,213,72
298,138,right_bottom,217,24
299,121,left_top,120,294
299,121,left_bottom,119,250
299,121,right_top,157,302
299,121,right_bottom,156,256
299,127,left_top,301,273
299,127,left_bottom,302,216
299,127,right_top,335,291
299,127,right_bottom,337,229
299,140,left_top,180,252
299,140,left_bottom,182,202
299,140,right_top,220,260
299,140,right_bottom,223,208
299,101,left_top,238,60
299,101,left_bottom,241,10
299,101,right_top,275,76
299,101,right_bottom,278,24
299,119,left_top,291,220
299,119,left_bottom,286,166
299,119,right_top,336,179
299,119,right_bottom,327,129
300,120,left_top,111,93
300,120,left_bottom,106,38
300,120,right_top,154,82
300,120,right_bottom,150,29
300,80,left_top,65,122
300,80,left_bottom,61,67
300,80,right_top,101,101
300,80,right_bottom,96,50
300,122,left_top,123,82
300,122,left_bottom,117,33
300,122,right_top,166,68
300,122,right_bottom,161,19
300,130,left_top,135,70
300,130,left_bottom,136,30
300,130,right_top,176,66
300,130,right_bottom,178,26
301,120,left_top,113,88
301,120,left_bottom,108,33
301,120,right_top,157,77
301,120,right_bottom,153,24
301,80,left_top,68,115
301,80,left_bottom,62,62
301,80,right_top,103,96
301,80,right_bottom,98,44
301,100,left_top,68,109
301,100,left_bottom,67,62
301,100,right_top,109,101
301,100,right_bottom,109,56
302,120,left_top,105,90
302,120,left_bottom,100,35
302,120,right_top,149,78
302,120,right_bottom,145,26
302,123,left_top,125,138
302,123,left_bottom,119,91
302,123,right_top,167,121
302,123,right_bottom,163,76
302,80,left_top,59,116
302,80,left_bottom,54,63
302,80,right_top,95,96
302,80,right_bottom,90,45
303,120,left_top,99,89
303,120,left_bottom,94,35
303,120,right_top,143,78
303,120,right_bottom,139,25
303,100,left_top,56,111
303,100,left_bottom,55,65
303,100,right_top,98,103
303,100,right_bottom,97,58
303,131,left_top,131,117
303,131,left_bottom,130,76
303,131,right_top,172,114
303,131,right_bottom,172,73
304,120,left_top,92,92
304,120,left_bottom,87,38
304,120,right_top,137,81
304,120,right_bottom,133,29
304,122,left_top,105,79
304,122,left_bottom,100,31
304,122,right_top,150,65
304,122,right_bottom,144,17
304,99,left_top,48,53
304,99,left_bottom,47,4
304,99,right_top,91,47
304,99,right_bottom,90,0
304,131,left_top,126,119
304,131,left_bottom,125,79
304,131,right_top,168,116
304,131,right_bottom,167,75
304,106,left_top,2,59
304,106,left_bottom,6,15
304,106,right_top,50,59
304,106,right_bottom,54,15
305,120,left_top,84,97
305,120,left_bottom,79,44
305,120,right_top,129,87
305,120,right_bottom,125,35
305,122,left_top,97,83
305,122,left_bottom,92,35
305,122,right_top,142,70
305,122,right_bottom,137,22
305,99,left_top,41,59
305,99,left_bottom,39,11
305,99,right_top,84,53
305,99,right_bottom,83,5
305,131,left_top,119,124
305,131,left_bottom,119,84
305,131,right_top,161,121
305,131,right_bottom,161,80
306,122,left_top,91,88
306,122,left_bottom,85,40
306,122,right_top,136,74
306,122,right_bottom,130,26
306,124,left_top,108,62
306,124,left_bottom,100,18
306,124,right_top,150,45
306,124,right_bottom,143,2
306,77,left_top,35,131
306,77,left_bottom,16,85
306,77,right_top,70,97
306,77,right_bottom,51,53
306,99,left_top,34,64
306,99,left_bottom,33,16
306,99,right_top,78,59
306,99,right_bottom,77,11
307,120,left_top,70,105
307,120,left_bottom,64,53
307,120,right_top,116,95
307,120,right_bottom,111,43
307,125,left_top,110,119
307,125,left_bottom,102,78
307,125,right_top,152,101
307,125,right_bottom,145,60
307,124,left_top,101,64
307,124,left_bottom,93,20
307,124,right_top,143,47
307,124,right_bottom,137,4
307,99,left_top,28,68
307,99,left_bottom,27,20
307,99,right_top,72,62
307,99,right_bottom,70,15
307,131,left_top,108,132
307,131,left_bottom,107,91
307,131,right_top,150,129
307,131,right_bottom,150,88
308,120,left_top,64,108
308,120,left_bottom,58,55
308,120,right_top,110,98
308,120,right_bottom,105,46
308,100,left_top,26,129
308,100,left_bottom,24,84
308,100,right_top,69,122
308,100,right_bottom,68,78
308,99,left_top,23,70
308,99,left_bottom,22,23
308,99,right_top,67,65
308,99,right_bottom,66,18
308,132,left_top,104,43
308,132,left_bottom,104,4
308,132,right_top,146,40
308,132,right_bottom,146,1
309,140,left_top,134,98
309,140,left_bottom,129,49
309,140,right_top,176,90
309,140,right_bottom,173,42
309,120,left_top,60,110
309,120,left_bottom,54,58
309,120,right_top,106,100
309,120,right_bottom,102,49
309,79,left_top,4,63
309,79,left_bottom,4,11
309,79,right_top,43,48
309,79,right_bottom,42,-2
309,124,left_top,91,66
309,124,left_bottom,83,23
309,124,right_top,134,50
309,124,right_bottom,127,7
309,99,left_top,20,74
309,99,left_bottom,18,26
309,99,right_top,64,68
309,99,right_bottom,62,21
310,140,left_top,131,101
310,140,left_bottom,126,51
310,140,right_top,174,92
310,140,right_bottom,168,45
310,120,left_top,57,112
310,120,left_bottom,50,60
310,120,right_top,103,102
310,120,right_bottom,98,51
310,124,left_top,86,67
310,124,left_bottom,80,23
310,124,right_top,130,51
310,124,right_bottom,124,8
310,99,left_top,17,76
310,99,left_bottom,16,29
310,99,right_top,61,70
310,99,right_bottom,60,24
311,120,left_top,52,116
311,120,left_bottom,46,64
311,120,right_top,99,105
311,120,right_bottom,94,55
311,125,left_top,91,123
311,125,left_bottom,84,82
311,125,right_top,134,106
311,125,right_bottom,128,65
311,100,left_top,16,138
311,100,left_bottom,15,93
311,100,right_top,60,131
311,100,right_bottom,59,87
311,99,left_top,14,79
311,99,left_bottom,12,33
311,99,right_top,58,75
311,99,right_bottom,57,28
312,120,left_top,51,119
312,120,left_bottom,45,67
312,120,right_top,97,109
312,120,right_bottom,92,59
312,122,left_top,63,100
312,122,left_bottom,58,53
312,122,right_top,110,87
312,122,right_bottom,104,41
312,82,left_top,15,113
312,82,left_bottom,6,67
312,82,right_top,52,91
312,82,right_bottom,44,47
312,99,left_top,13,84
312,99,left_bottom,11,37
312,99,right_top,57,79
312,99,right_bottom,55,33
312,116,left_top,67,105
312,116,left_bottom,69,65
312,116,right_top,111,108
312,116,right_bottom,112,68
313,120,left_top,50,120
313,120,left_bottom,44,69
313,120,right_top,97,110
313,120,right_bottom,93,61
313,122,left_top,63,99
313,122,left_bottom,57,54
313,122,right_top,109,88
313,122,right_bottom,104,42
313,99,left_top,13,86
313,99,left_bottom,11,40
313,99,right_top,57,81
313,99,right_bottom,55,35
314,122,left_top,65,100
314,122,left_bottom,60,54
314,122,right_top,112,88
314,122,right_bottom,107,43
314,99,left_top,15,88
314,99,left_bottom,13,42
314,99,right_top,59,83
314,99,right_bottom,58,37
315,120,left_top,59,124
315,120,left_bottom,53,74
315,120,right_top,105,115
315,120,right_bottom,101,67
315,82,left_top,21,110
315,82,left_bottom,12,66
315,82,right_top,59,91
315,82,right_bottom,51,47
315,113,left_top,78,102
315,113,left_bottom,79,60
315,113,right_top,123,104
315,113,right_bottom,125,62
316,120,left_top,64,126
316,120,left_bottom,58,76
316,120,right_top,110,117
316,120,right_bottom,106,69
316,80,left_top,8,133
316,80,left_bottom,3,85
316,80,right_top,50,118
316,80,right_bottom,46,71
316,79,left_top,4,72
316,79,left_bottom,3,23
316,79,right_top,45,58
316,79,right_bottom,44,11
317,120,left_top,69,127
317,120,left_bottom,64,78
317,120,right_top,115,118
317,120,right_bottom,111,71
317,80,left_top,13,133
317,80,left_bottom,9,85
317,80,right_top,55,118
317,80,right_bottom,51,72
317,113,left_top,86,109
317,113,left_bottom,86,67
317,113,right_top,131,111
317,113,right_bottom,132,69
318,120,left_top,77,128
318,120,left_bottom,72,80
318,120,right_top,123,120
318,120,right_bottom,119,73
319,79,left_top,23,72
319,79,left_bottom,23,26
319,79,right_top,64,61
319,79,right_bottom,64,15
320,120,left_top,87,133
320,120,left_bottom,82,86
320,120,right_top,133,126
320,120,right_bottom,129,80
320,79,left_top,26,75
320,79,left_bottom,25,29
320,79,right_top,67,63
320,79,right_bottom,67,17
320,113,left_top,102,120
320,113,left_bottom,102,78
320,113,right_top,146,123
320,113,right_bottom,147,81
321,80,left_top,32,135
321,80,left_bottom,28,89
321,80,right_top,74,121
321,80,right_bottom,71,77
321,122,left_top,101,107
321,122,left_bottom,96,64
321,122,right_top,146,98
321,122,right_bottom,141,55
321,121,left_top,95,52
321,121,left_bottom,91,7
321,121,right_top,139,43
321,121,right_bottom,137,-1
322,120,left_top,94,135
322,120,left_bottom,89,89
322,120,right_top,139,128
322,120,right_bottom,136,83
322,80,left_top,36,133
322,80,left_bottom,33,87
322,80,right_top,78,120
322,80,right_bottom,75,76
322,122,left_top,104,105
322,122,left_bottom,100,63
322,122,right_top,149,98
322,122,right_bottom,145,55
322,121,left_top,99,51
322,121,left_bottom,95,7
322,121,right_top,143,42
322,121,right_bottom,140,-1
322,82,left_top,50,103
322,82,left_bottom,43,60
322,82,right_top,89,87
322,82,right_bottom,83,44
322,77,left_top,14,104
322,77,left_bottom,2,59
322,77,right_top,56,79
322,77,right_bottom,43,37
322,113,left_top,105,126
322,113,left_bottom,105,85
322,113,right_top,150,130
322,113,right_bottom,151,88
323,120,left_top,99,136
323,120,left_bottom,94,90
323,120,right_top,145,129
323,120,right_bottom,141,84
323,80,left_top,42,132
323,80,left_bottom,38,87
323,80,right_top,83,120
323,80,right_bottom,80,76
323,121,left_top,105,51
323,121,left_bottom,100,7
323,121,right_top,149,43
323,121,right_bottom,146,0
323,77,left_top,19,101
323,77,left_bottom,6,57
323,77,right_top,60,77
323,77,right_bottom,47,35
323,113,left_top,109,127
323,113,left_bottom,109,87
323,113,right_top,154,131
323,113,right_bottom,154,90
324,121,left_top,108,55
324,121,left_bottom,104,12
324,121,right_top,152,48
324,121,right_bottom,149,5
324,77,left_top,20,102
324,77,left_bottom,8,59
324,77,right_top,62,79
324,77,right_bottom,49,37
325,77,left_top,19,106
325,77,left_bottom,7,62
325,77,right_top,60,83
325,77,right_bottom,48,41
326,121,left_top,109,65
326,121,left_bottom,105,22
326,121,right_top,153,58
326,121,right_bottom,150,15
326,82,left_top,58,111
326,82,left_bottom,51,69
326,82,right_top,97,96
326,82,right_bottom,91,55
327,138,left_top,10,114
327,138,left_bottom,7,73
327,138,right_top,51,105
327,138,right_bottom,48,65
328,121,left_top,121,70
328,121,left_bottom,117,28
328,121,right_top,164,63
328,121,right_bottom,161,21
330,121,left_top,133,81
330,121,left_bottom,129,39
330,121,right_top,177,74
330,121,right_bottom,173,32
331,121,left_top,135,88
331,121,left_bottom,131,47
331,121,right_top,179,81
331,121,right_bottom,176,39
332,79,left_top,70,115
332,79,left_bottom,70,73
332,79,right_top,112,105
332,79,right_bottom,112,63
332,82,left_top,85,136
332,82,left_bottom,79,95
